PeerShortName,ResidualVol
Generalist L/S Eqty,0.04
Multi-PM,0.04
Macro,0.03
Div Multi-Strat,0.04
Quant,0.05
Relative Value,0.04
Cross Cap,0.04
Fdmtl Credit,0.03
Structured Credit,0.03
L/S Credit,0.02
Europe Credit,0.03
Consumer,0.05
Energy,0.05
Financials,0.05
Healthcare,0.05
TMT,0.05
Asia Equity,0.05
China,0.07
Europe Eqty,0.04
