ReportingPeerGroup,Ticker
GCM Activism Peer Group,MXWO Index
GCM Asia,MCHI US Index
GCM Asia Credit,HYG US Equity
GCM Asia Equity,MCHI US Index
GCM Asia Macro,MCHI US Index
GCM China,MCHI US Index
GCM Consumer,SPX Index
GCM Cross Cap,MXWO Index
GCM Diversifying Strategies,MXWO Index
GCM DS Multi-Strategy,MXWO Index
GCM Emerging Market Credit,MXWO Index
GCM Energy,RGUSES Index
GCM Europe Credit,HYG US Equity
GCM Europe Equity,MXEU Index
GCM Financials,SPX Index
GCM Fundamental Credit,HYG US Equity
GCM Generalist Long/Short Equity,SPX Index
GCM Healthcare,XBI US Equity
GCM Industrials,SPX Index
GCM Japan,MCHI US Index
GCM Long Only Equity,SPX Index
GCM Long/Short Credit,HYG US Equity
GCM Macro,MXWO Index
GCM Multi-PM,MXWO Index
GCM Quant,MXWO Index
GCM Real Estate,SPX Index
GCM Relative Value,MXWO Index
GCM Structured Credit,HYG US Equity
GCM TMT,NDX Index
GCM Utilities,SPX Index
GCM Multi-Strategy,MXWO Index
