Category,description,Ticker,Transformation,Unit_Mul100,Unit_in_prct,family
Global Equities,Golden Dragon China,PGJ US Equity,geometric,TRUE,TRUE,
Global Equities,GS VIP Index,GVIP US Equity,geometric,TRUE,TRUE,
Global Equities,KOSPI 200 Index,KOSPI2 Index,geometric,TRUE,TRUE,
Global Equities,MSCI AC Asia Pacific,MXAP INDEX,geometric,TRUE,TRUE,
Global Equities,MSCI ACWI IMI,MXWDIM Index,geometric,TRUE,TRUE,
Global Equities,MSCI China ,MXCN Index,geometric,TRUE,TRUE,
Global Equities,MSCI Emerging Markets,MXEF Index,geometric,TRUE,TRUE,
Global Equities,MSCI World Ex-USA (USD),MXWOU Index,geometric,TRUE,TRUE,
Global Equities,NASDAQ,CCMP Index,geometric,TRUE,TRUE,
Global Equities,Nikkei,NKY Index,geometric,TRUE,TRUE,
Global Equities,Russell 3000 Growth Index,RAG INDEX,geometric,TRUE,TRUE,
Global Equities,Russell 3000 Value Index,RAV INDEX,geometric,TRUE,TRUE,
Global Equities,S&P 500,SPX Index,geometric,TRUE,TRUE,
Global Equities,S&P 500 Equal Weighted,SPW INDEX,geometric,TRUE,TRUE,
Global Equities,Shanghai SE Composite,SHCOMP INDEX,geometric,TRUE,TRUE,
Global Equities,Stoxx 600 (EUR),SXXP Index,geometric,TRUE,TRUE,
Global Equities,MSCI World,GDDUWI Index,geometric,TRUE,TRUE,
SP_Sectors,Biotechnology,SPSIBITR Index,geometric,TRUE,TRUE,
SP_Sectors,Communication Services,SPTRTELS Index,geometric,TRUE,TRUE,
SP_Sectors,Consumer Discretionary,SPTRCOND Index,geometric,TRUE,TRUE,
SP_Sectors,Consumer Staples,SPTRCONS Index,geometric,TRUE,TRUE,
SP_Sectors,Energy,SPTRENRS Index,geometric,TRUE,TRUE,
SP_Sectors,Financials,SPTRFINL Index,geometric,TRUE,TRUE,
SP_Sectors,Health Care,SPTRHLTH Index,geometric,TRUE,TRUE,
SP_Sectors,Industrials,SPTRINDU Index,geometric,TRUE,TRUE,
SP_Sectors,Information Technology,SPTRINFT Index,geometric,TRUE,TRUE,
SP_Sectors,Materials,SPTRMATR Index,geometric,TRUE,TRUE,
SP_Sectors,Real Estate,S5RLST Index,geometric,TRUE,TRUE,
SP_Sectors,Utilities,SPTRUTIL Index,geometric,TRUE,TRUE,
Commodities,Brent Crude Oil,CO1 Comdty,geometric,TRUE,TRUE,
Commodities,Corn,C 1 Comdty,geometric,TRUE,TRUE,
Commodities,Gold,GOLDS Comdty,geometric,TRUE,TRUE,
Commodities,GSCI Commodity Index,SPGSCITR Index,geometric,TRUE,TRUE,
Commodities,Natural Gas,NG1 Comdty,geometric,TRUE,TRUE,
Commodities,WTI Crude Oil,CLA COMDTY,geometric,TRUE,TRUE,
Commodities,Copper,LP1 Comdty,geometric,TRUE,TRUE,
Rates,ICE LIBOR - USD - Overnight,US00O/N Index,arithmetic,TRUE,FALSE,
Credit,Invesco Senior Loan ETF,BKLN US Equity,geometric,TRUE,TRUE,
Rates,US Treasury - 10 Year,GT10 Govt,arithmetic,TRUE,FALSE,
Rates,US Treasury - 2 Year,GT2 Govt,arithmetic,TRUE,FALSE,
Rates,US Treasury - 30 Year,GT30 Govt,arithmetic,TRUE,FALSE,
Rates,US Treasury - 5 Year,GT5 Govt,arithmetic,TRUE,FALSE,
Rates,2 to 10 Year Spread,USYC2Y10 Index,arithmetic,FALSE,FALSE,
Rates,2 to 30 Year Spread,USYC2Y30 Index,arithmetic,FALSE,FALSE,
Rates,SOFR,SOFRRATE Index,arithmetic,FALSE,FALSE,
Credit,Merrill Lynch US High Yield Corporate Master Index,H0A0 Index,geometric,TRUE,TRUE,
Credit,Investment Grade Index,CDX IG CDSI GEN 5Y Corp,arithmetic,FALSE,FALSE,
Credit,European High-Yield Bond Index,ITRX XOVER CDSI GEN 5Y Corp,arithmetic,FALSE,FALSE,
